hazle	hazles,hazel
dhimmi	dhimmi,ذمي,ذمة
aromaticity	aroma,aromatic,-ity
regulative	-ive,regulate
aretino	-inus,arretinus
nebulizer	-er,nebulize
taxonomical	taxonomy,parataxonomical
neuroleptic	-leptic,neuroleptique,neuro-
whippersnapper	whipper snapper,whipper-snapper
coastwise	coast,-wise
shat	spat,spit,sit,sat
salitre	salitre do Chile,saltpetre,salitres
saldo	heap,herd
pharmacogenomics	pharmaco-,genomics
malham	malhar,vocês,elas,eles
elastomeric	-ic,elastomer
shì	舐,卶,試,贳,势,遾,轼,餝,螤,示,筮,市,氏,仕,崼,侍,軾,嗜,豉,弑,貰,簭,铈,枾,誓,眂,鯷,试,嬕,忕,是,视,峙,昰,銴,叓,䜻,勢,舓,眎,饰,戠,亊,襫,揓,澨,䜴,適,檡,卋,謚,㒾,识,烒,諟,谥,式,呩,遪,拭,弒,事,跱,冟,柹,鉽,餙,咴,释,室,釋,逝,𩚡,噬,柿,齛,郘,世,恃,諡,飾,丗,䜵,睗,赩,耆,戺,視,識,㔺,鈰,莭,迾,奭,鳀,翨,士
intermontane	inter-,montane
sneeringly	sneering,-ly
choleric	colerique,cholericus
tsūshin	romaji,つうしん
substring	sub-,string
datar	nós,dates,datats,datàrem,vós,datant,date,nosaltres,vosaltres,ella,datat,datés,dataria,datarem,datava,dato,vostè,dataríeu,datades,data,elles,datessin,datí,dataven,datareu,daten,dati,datà,datarà,dateu,ells,datares,datàvem,datéssiu,dataries,datéssim,jo,ell,dataré,dataríem,datàreu,dataràs,dataran,dataves,datin,dataren,datis,datada,datàveu,vostès,tu,datarien,datessis,datem
cornetto	cornetto,cornu,corno
hypersomnia	sleepiness,hypersomnias,pathology,υπερυπνία,ipersonnia,liikaunisuus,сонливость,過眠症,hipersomnie,medicine,insomnia,hypersomnia,hypersomnie,гиперсомния,嗜睡症
rubí	rubís,ruby
waylay	lay,way,wegelagern,wegelagen
recolonize	re-,colonize
oddi	odda,á,fore,vera,oddanum,oddarnar,oddum,oddunum,oddans,oddi,oddanna,oddan,top,geography,oddarnir,oddin,oddar,cape
bargello	barigello,barigildus,borough
consuegra	consuegro,consuegros,consuegras
hoki	blue grenadier,merluccid,hake,genus
mononym	mono-,-onym
sp.a	socialist,politics
corporative	corporativus,corporare
cruft	crud,fluff,crust
skulk	skulken,skulke
ponape	ponapen,ponapeen,ponapelta,ponapetta,ponapena,ponapeksi,ponapessa,ponapelle,ponapesta,ponapea,ponapella
predella	pretil,predella
ducato	dogado,dux,ducatus,dogato,duca,duce
lysa	lysas,lysât
marner	marne,-er
matrika	art,figure,mother,matrikas
eumelanin	eu-,melanin
senti	sentimental,more,emotional,most
microform	micro-,form
interactional	-al,interaction
loek	loeken,imperative mood,present tense,singular,indicative mood,first person
samaya	සමය,သမယ,𑀲𑀫𑀬,समय,ᩈᨾᨿ,សមយ,สมย,সময
diagonalizable	diagonalize,-able
kozue	romaji,こずえ
levonorgestrel	norgestrel,levo-
eggo	eggokardiografie,eggopeiling,eggo'tjie,eggo's,echo,eggopeiler,reverberation,eggobeeld,eggoloding
candidus	candeo,-idus
direito	directus,direto,dereito
collimator	collimate,-or
getcha	gitcha,getchya
lubber	lubber's hole,lazy,maldestro,marinaio inesperto,nautical,lubbers,goffo,clumsy,landlubber,sailor,marinaio d'acqua dolce,lubber line,maakrapu,villano,zoticone
unreasonableness	unreasonable,-ness
profitless	-less,profit
semitropical	tropical,semi-
phylogenic	-ic,phylogeny
trajano	trajanos,trajanas,trajana
adán	unkempt,shabby,adanes,shoddy
stablemaster	master,stable
unserious	serious,un-
clotheshorse	clothes,horse
dutiable	duty,-able
on-loan	on-,loan
unsettlingly	-ly,unsettling
seventy-ninth	79th,seventy-nine,79,ordinal,number
depts	dept,departments
lectotype	τύπος,λέγειν,λέκτος
allover	over,all-,alover
overexpansion	expansion,over-
evenhandedly	-ly,evenhanded
bantayan	guard,house,lookout,station
pag-ibig	ibig,pag-
besra	bird of prey,besras
toey	toe,-y
stocktaking	taking,stock
nekkid	more,naked,most
productor	productus,productor
pianalto	geology,foothill,pianalti,glacier
zero-point	zero,absolute zero,scale,point,physics,temperature
deify	deus,deificare,déifier
eugenicist	-ist,eugenic
diamine	di-,-amine
catecholamine	catechol,-amine
northwestwards	northwest,-wards
leprous	leprosus,lépreux,lepra,lepros,leper,leprous,leprosy,leprae
viscounty	vice-,comes,vicecomes,viscounte,vicomte,-y,viscount,viscomte,visconte
immunogenicity	immunogenic,-ity
earless	-less,ear
centauro	centaur,centauros
oligomeric	oligomer,ic
géant	gigas,gaiant,γίγας
anting	ant,-ing
frameshift	frame,shift
gracen	-en,grace
compressional	-al,compression
mopani	mopane,mopanis
periphrastic	περίφρασις,περιφραστικός
turn-out	shunt,attendance,strike,equipage,siding,switch,turn-outs,crowd
maleic	chemistry,maleic acid
left-handers	left-hander,left,handers
bollworm	boll,worm
muskox	muskoxen,musk ox
homewares	home,wares
self-contradictory	contradictory,self-
phasor	phase,vector
syllogistic	-istic,syllogism
lightless	-less,light
anhydrite	anidrito,anhydrite,saline evaporite,anidrite,calcium sulfate,anhydrites,ανυδρίτης,anidrita,anhidrita,anhydrous,gypsum,硬石膏,anhydriitti
p-n	pꜣ,nj
re-edit	reëdit,reedit
zaïre	zaïres,currency,new zaïre
horserace	horse race,horseraces
brick-and-mortar	brick,mortar,and,brick and mortar
porpora	purpura,πορφύρα
buzi	buzerant,buzeráns
quadric	quadratic equation,quadrics,quadrica,поверхность второго порядка,surface,quadrique,mathematics
alvino	-ino,alvo
eagle-owl	eagle-owls,eagle owl
zem	zemidjan,zems
polyphase	phase,poly-
rng	ring,identity element
recertify	re-,certify
stigmatise	stigmatised,stigmatises,stigmatize,stigmatising
immunologically	immunological,-ly
proteomic	proteômico,proteomico,phosphoproteomic,subproteomic,proteómico,proteomicist,chemoproteomic,proteomics,genoproteomic,protéomique
koban	coin,feudal,cobang,kobang,oval,gold,こばん,coebang,小判,kobans
congregatio	congrego,-tio
cat-and-mouse	mouse,cat,and,suspenseful
jabo	romaji,ジャボ
elev	élève,élever
perovskite	-ite,mineralogist
missioner	-er,mission
korten	kort,-en,corten
unsparingly	unsparing,-ly
untimed	timed,un-
polícia	politia,πολιτεία
patchily	patchy,-ly
sidewheeler	wheel,side,-er
minehunter	mine,hunter
aquel	illum,eccum
yero	gyro,yeros
daruma	धर्म,達磨,clipping,菩提達磨
dagga	dachab,daggas,травка,hemp
westerling	-ling,wester-
arrivederci	vedere,ri-,arrivederci,rivedersi,a,rivederci,vedersi,si
jenga	hujajenga,pangelijenga,haingalijenga,pajenga,liliojenga,haukujenga,kimejenga,ikajenga,anaojenga,tungalijenga,hujenga,hamungejenga,pasijenge,utajenga,singejenga,nisiojenga,hamtajenga,ingalijenga,mungejenga,hapangalijenga,ijenge,haujajenga,hakutajenga,tulijenga,vingelijenga,wasijenge,yakijenga,hamngalijenga,kikijenga,zikajenga,wakijenga,hakujenga,asijenge,watakaojenga,mwajenga,hungalijenga,wakajenga,halijajenga,inajenga,pajengao,wasingalijenga,halijengi,pangejenga,wasingejenga,tujengao,yangelijenga,ingelijenga,usingejenga,halingalijenga,kunaojenga,vikajenga,hakitajenga,litajenga,lisingalijenga,kisipojenga,atajenga,yanajenga,tumejenga,nitakaojenga,twalijenga,hapangejenga,isiojenga,havijajenga,hamngejenga,yanaojenga,msipojenga,mjenge,vinajenga,haijajenga,wajenge,kingejenga,lisiojenga,hatajenga,sitajenga,ameshajenga,haitajenga,mjenzi,kuliojenga,kilijenga,kitajenga,zimejenga,kinaojenga,viliojenga,nijengao,msingalijenga,mujengao,zingalijenga,kukajenga,hatungalijenga,mlijenga,visipojenga,likajenga,kusipojenga,mtajenga,kutakaojenga,nisingejenga,nisipojenga,linajenga,yatakaojenga,kisingalijenga,hayajengi,wanajenga,atakaojenga,zitajenga,wangalijenga,haujengi,isipojenga,patakaojenga,limeshajenga,vitakaojenga,usipojenga,walijenga,yamejenga,anajenga,wasiojenga,hamjengi,akijenga,ningejenga,munaojenga,musingejenga,ukijenga,construct,zijenge,tusipojenga,halingejenga,wamejenga,mnajenga,kumejenga,kujenge,twaliojenga,tunajenga,kujengao,hakukujenga,havikujenga,tumeshajenga,ujenge,mungelijenga,litakaojenga,hautajenga,mliojenga,asipojenga,hazijengi,mutakaojenga,mukajenga,imejenga,umeshajenga,hakujengi,ulijenga,angejenga,hatujengi,likijenga,lingejenga,hawajajenga,kumeshajenga,zajenga,kungejenga,yameshajenga,tutajenga,zingelijenga,kutajenga,panajenga,vijenge,musingalijenga,ningalijenga,zisiojenga,hujengi,mkajenga,wangelijenga,kungelijenga,linaojenga,hakungejenga,mngalijenga,hakingejenga,hayakujenga,kusijenge,hawatajenga,unaojenga,ningelijenga,hazikujenga,yajenga,watajenga,asingejenga,usingalijenga,vikijenga,isijenge,wameshajenga,twajenga,umejenga,ujengao,nalijenga,ziliojenga,hakujajenga,tusingalijenga,havingejenga,isingejenga,sijajenga,yatajenga,asiojenga,musipojenga,haungejenga,yasiojenga,mjengaji,pasingalijenga,kijenge,mkijenga,nisijenge,hapatajenga,msijenge,munajenga,vinaojenga,hukujenga,hapakujenga,pajenge,yasipojenga,utakaojenga,halitajenga,hamujajenga,yajenge,chajenga,lilijenga,kungalijenga,halikujenga,pasiojenga,hawangalijenga,najenga,wasipojenga,nijenge,patajenga,kisijenge,mngejenga,amejenga,vingejenga,angalijenga,mmeshajenga,zinaojenga,nikijenga,hutajenga,vimeshajenga,pasipojenga,pameshajenga,hayangejenga,hazijajenga,mwalijenga,tuliojenga,paliojenga,itakaojenga,ajenga,nimejenga,visingalijenga,waliojenga,vingalijenga,lingalijenga,hazingalijenga,yaliojenga,yasingejenga,akajenga,zisipojenga,zingejenga,asingalijenga,mumejenga,kikajenga,kingelijenga,zimeshajenga,lisingejenga,visijenge,vilijenga,hakijengi,mjengao,mutajenga,kusingejenga,nimeshajenga,tunaojenga,mngelijenga,tusiojenga,zinajenga,yakajenga,yasingalijenga,wajenga,hayatajenga,kusingalijenga,hayajajenga,ajengao,mmejenga,tujenge,nilijenga,haingejenga,musiojenga,visingejenga,hangalijenga,unajenga,sijengi,pangalijenga,yajengao,pasingejenga,visiojenga,hatujajenga,mungalijenga,yangalijenga,lisijenge,kitakaojenga,muliojenga,lijenge,hawakujenga,wajengao,mnaojenga,kinajenga,hawangejenga,yalijenga,ukajenga,tusingejenga,yangejenga,kusiojenga,ungejenga,hamutajenga,tusijenge,zijengao,iliojenga,tungejenga,tutakaojenga,build,naliojenga,kutojenga,ilijenga,ingejenga,hangejenga,vitajenga,hamkujenga,kwajenga,itajenga,hamungalijenga,imeshajenga,aliojenga,mwaliojenga,mulijenga,lingelijenga,zilijenga,haijengi,nitajenga,hakijajenga,sikujenga,tukijenga,zikijenga,kingalijenga,pakijenga,usiojenga,angelijenga,lijengao,zisingalijenga,lajenga,musijenge,hayangalijenga,haikujenga,tukajenga,hapajajenga,ikijenga,hazitajenga,mukijenga,yasijenge,alijenga,nisingalijenga,mumeshajenga,hungejenga,hakungalijenga,ninajenga,hamujengi,panaojenga,nikajenga,naojenga,pamejenga,wangejenga,kukijenga,uliojenga,kujenga,hamjajenga,zisingejenga,singalijenga,kisiojenga,havijengi,niliojenga,msingejenga,havingalijenga,vijengao,hamukujenga,hatutajenga,hajengi,hazingejenga,kimeshajenga,limejenga,hatukujenga,mtakaojenga,kijengao,wanaojenga,kunajenga,ungelijenga,lisipojenga,hawajengi,havitajenga,isingalijenga,ungalijenga,palijenga,haungalijenga,pakajenga,kisingejenga,ninaojenga,kulijenga,vimejenga,usijenge,hakingalijenga,inaojenga,msiojenga,hajajenga,tungelijenga,ijengao,hakikujenga,hatungejenga,vyajenga,hapajengi,ajenge,mujenge,zitakaojenga,zisijenge,kiliojenga,jengeni
interprofessional	inter-,professional
helft	helft,helfde
aiel	avus,aiol,aïeul
winglike	wing,-like
voetbal	bal,voet,football
katatonia	katatonioissa,katatoniain,katatonioiden,catatonia,katatoniaksi,katatoniassa,katatoniana,katatonioita,katatoniasta,pathology,katatonioin,katatonioille,katatonioina,katatonialta,katatonialle,katatonioihin,katatoniaan,katatonian,katatonioista,katatonialla,katatonioitta,katatoniatta,katatonioilta,katatonioilla,katatonioineen,katatoniat,katatonioiksi,katatoniaa,katatonioitten
domoic	-ic,ドウモイ
vongola	vongola,conchula
uncomplaining	complaining,un-
nelfinavir	pharmacology,protease inhibitor,nelfinavir mesylate
repack	re-,pack
whup	whupped,defeat,whip,thrash,whupping,whups,whoop
dindo	dindi,tacchino,turkey
shouter	shout,-er
brocco	brog,broccus
kooi	kooie,kooitjie,bed
pekoe	白花,白毫
kero	kerosene,abbreviation
delicata	oblong,winter squash,delicatas,cream,heirloom
llamo	llamar,yo
punditocracy	-ocracy,pundit
liben	ellas,libar,ellos,ustedes
layed	laid,lay
deduplication	duplication,de-
kabadi	romaji,カバディ
imparato	past participle,imparare,learned,learnt
tricastin	tricastins,tricastines,tricastine
decollete	décolleté,décolleter
wishfully	-ly,wishful
apotropaic	ἀποτρόπαιος,ἀπό,τρόπος
salamandra	salamander,salamandres
anodic	-ic,anode
alcohol-free	nealcoolic,senza,nealkoholický,bezalkoholowy,alkoholmentes,alkolsüz,more,most,analcolico,безалкохолен,無酒精,við ongum alkoholi í,óáfengur,sans alcool,nonalcoholic,aalakoornartortaqanngitsoq,alkoholfri,безалкогольный,alkoqolsuz,alcohol,álcool,bezalkoholan,sem,áfengislaus,sin,bjezalkoholiski,alcoholvrij,alkoholfrei,analcoholic,不含酒精,无酒精,njealkoholiski,alkoholiton
yōko	romaji,ようこ
vocalic	nonvocalic,vowel,intervocalic,semivocalic,semivowel,vocal,samoglasan,vokaalinen,prevocalic,consonantal
tenda	tienda,tendere
pertinax	per-,tenax
semi-rigid	rigid,semirigid,semi-
postulant	postulant,postuler
specifier	-er,specify
premedical	pre-,medical
areola	area,areola,areole
conflictual	conflict,-ual
ceftriaxone	pharmacology,synthetic,ceftriaxon,antibiotic,cephalosporin
yassa	stew,yassas,lemon
stepping-stone	stepping stone,stepping-stones
denwa	romaji,でんわ
restorationist	-ist,restoration
dragonslayer	slayer,dragon
ignimbrite	ignis,-ite,imbris
turntablism	-ism,turntable
ihra	izr,ister
anhedonia	anhédonie,ἀν-,ἡδονή
waterpower	water,water power,waterpowers
co-location	location,co-
biosis	vitality,abiosis,life,medicine
onomastics	ὀνομάζω,ὀνομαστός,name,onomastique,ὄνομα,onomastic,ὀνομαστικός
phototherapy	photo-,therapy
ichijō	romaji,いちじょう
sloka	slokas,shloka
tragical	more,tragic,most
lowth	low,-th
garran	garrans,garron
minuto	minuto,minutus
clima	climes,climate
palewise	pale,-wise
percé	percés,percées,percer,percée
jugar	iocari,jugar,jouer,iocor,jogar
missional	-al,mission
tpt	tp,-t,nisba,tpj
microsite	micro-,site
tortura	tortura,torqueo,tortus
faile	failed,failing,failes,fail
step-brother	step-brothers,stepbrother
pop-ups	ups,pop-up,pop
shū	romaji,しゅう
sibilla	sibille,sibillino,prophetess,sibyl
tanen	-en,taan
containable	contain,-able
nyaga	nya,ostrich
gavia	gabila,gabala
furet	fuiron,furet,fur,furo,furret,hurón,furetto
pergament	pergamentens,parchment,pergamentets,pergamenten,pergament,pergaments,pergamentet
sente	hundredth,lisente,loti
schlemiel	shlemiel,schlemihl
gessen	ygessed,gessed,participle,imperative mood,gessest,present tense,gessende,guess,gessede,gessedest,gesseth,indicative mood,gesseden,subjunctive mood,gessinge,gesseþ,suppose,past tense,gesse
off-key	more,music,harmonious,most,note,pitched,inaccurately,off,offkey,accord,key
ortolan	hortolan,hortulanus,hortulan
subpart	sub-,part
waspish	wasp,-ish
unfastened	matara,fastened
chastel	chasteau,chasteaulx
nội	內,inside
bollen	more,boln,most
bevacizumab	treatment,cancer,pharmacy,antibody,monoclonal
conal	cone,-al
nghĩa	義,ngãi
naranja	نارنج,نارنگ,laranja,taronja,नारङ्ग
dial-a-ride	dial-a-ride problem,taxi,dial,paseo al llamado,paratransit,viaje al pedido,fixed route,a,on-demand,shuttle,ride,public transit,dial-a-ride,-
killingly	-ly,killing
sauro	sauroilta,sauroilla,sauroille,goat,saurot,saurotta,saurolta,saurossa,saurona,vuohikas,sauroitta,sauroja,sauroihin,sauroissa,sauroineen,sauroa,sauron,sauroista,sauroina,sauroiksi,saurolla,sauroin,saurolle,sauroksi,saurojen,saurosta,sauroon
sansui	romaji,さんすい
woodlouse	louse,wood
waywardness	wayward,-ness
blighty	blighties,wound,combat
consummately	consummate,-ly
waffler	waffle,-er
charterer	charter,-er
oiticica	oiticicas,tree,endemic
hebi	romaji,へび
forening	forene,-ing
binta	romaji,ビンタ
tahri	tehari,tehri
smoothen	-en,smooth
brial	bliaut,briales,bliaud
shrillness	shrill,-ness
augmentative	powiększający,aumentativo,αυξητικός,увеличивающийся,augmentatif,augmentiva,kasvava,măritor,augmentativ,augmentativă
self-induced	induced,self-
semi-skilled	semiskilled,more,most
haer	her,haar,häör
bruja	bruixa,bruèissa,brith,bruxa,bricht
defoliate	de-,foliate
uat	tu,o
metalanguage	meta-,language
moussaka	musakka,μουσακάς,مسقعة
racemose	racemus,racemosus
atrociously	atrocious,-ly
adsorbent	more,most,nonadsorbent,immunoadsorbent,adsorb,bioadsorbent
transcriptome	transcript,-ome
whelp	cățel,hvølpur,whelped,hundyunino,wolf cub,she-wolf,γεννώ,dogül,mere,bear,welp,hundyunulo,wölfen,transitive,derogatory,cadillo,lupül,hundyuno,she-dog,tooth,parir,seal,offspring,cog,sprocket,hilupül,pinniped,wolf's whelp,ursid,făta,catulus,vixen,young,jungen,youth,insolent,whelping,volfyuno,hvalp,felid,wolf whelp,catellus,ձագ,whelps,wolf,lupan,filhote,hidogül,intransitive,hwelp,whelping ice,canid,щенок,louvetelle,birth,tiger,mammal,wolf-whelp,jidogül,werfen,hvølpa,σκύμνος,volfyunulo,louveteau,fox's whelp,cachorro,foxling,ship,להמליט,caduelo,kvelp,mettre bas,chiot,fox whelp,fox-whelp,whelpling,pup,щениться,lion,dog,volfyunino,child,jilupül
illustre	more,illustrious,most
ideographic	ιδεογραφικός,ideografisch,idéographique,ideography,ideograph,иероглифический,ideografinen,идеографический
jook	duck,dart,jooked,jooking,dodge,jooks,curtsey,jink
biopiracy	bio-,piracy
nitrazepam	relaxant,benzodiazepine,sedative,skeletal muscle,anxiolytic,drug,amnestic,anticonvulsant
recompression	re-,compression
ophiolite	-lite,ὄφις
biodynamics	bio-,dynamics
xylose	xylose,derived,white,ksyloza,wood,organic chemistry,xylóza,wood sugar,xilosio,pentose,xylosylglucoside,xilose,sugar,xileos,xylosyl,xilosa,xilóz,xiolós,ksyloosi,ксилоза,xyloses,काष्ठशर्करा,crystalline
anfa	ainfe,anaithe,ainbhthe,ainbhthine
typologically	typological,-ly
diam	mathematics,diameter
licenciado	licenciados,licenciadas,licenciada,licensed
trochaic	troch.,trochaick
zeugma	ζεῦγος,ζεῦγμα,ζεύγνυμι
corra	costrán,twisted,corras,corre,vencello,corriza,cuimrech,strap,biorto,kevre,wicker,vincallo,xostra
landownership	landowner,-ship
serina	serinas,serinât
feit	fait,feit
tattooist	-ist,tattoo
commerciales	commerciale,commercial
lamping	lamp,-ing
strew	straw,strow
solidarność	solidarny,-ość
demoness	dæmoness,daemoness
papar	pappo,pap
toothcomb	comb,tooth
samosa	samsa,somucha,singada,sambosak,samuza,samoosa,somasi,somosa,somaas,sambosa,somsa,sambusa
canvasser	canvass,-er
bihan	small,little
uremia	uræmia,uraemia
frontalis	muscolo frontale,occipitofrontalis,músculo frontal,frontal,head,frontale,frontalis muscle
socko	more,most,stunning,superb,excellent
klinik	clinic,κλίνη,clinique,κλινικός,κλίνειν,clinicus
anechoic	ἠχή,ἠχώ,-ic,echoic,ecco,an-,ekko,echo
observatorio	observatory,observatoriojn,observatorion,observatorioj,astronomy
microprobe	micro-,probe
volva	volvas,fungus,volvae,volva
saturnine	-ine,-inus,saturnin
hardbody	hard,body
expiratory	expiration,more,most,издихателен,espiratorio,espiratore,end-expiratory,exspiratorisk
hamadryas	hamadryases,hamadryad,гамадрил,baboon,babouin hamadryas,holy baboon,vaippapaviaani
salade	salades,helmet,sallet
potpie	pie,pot
lors	ille,lors,hora
parasail	harness,towed,parachute,parasails,motorboat,shaped,rider,wing
posterolateral	lateral,postero-
verdone	dark,verdoni,green
tajo	tajar,-o
cabalistic	qabalistic,kabbalistic,cabbalistic
ecotone	eco-,τόνος
apprehensively	-ly,apprehensive
arrhythmic	more,music,pathology,rhythm,most,arhythmic,არითმიული,არითმული,arítmic,irrhythmic,arrítmico,arrhythmia,unrhythmic,nonrhythmic
praesidium	présidium,praesidiums
farb	dye,fabric
luminously	-ly,luminous
coate	coates,coat
judex	dative case,judices,vocative case,nominative case,genitive case,accusative case,judicem,ablative case,judice,judicis,iudex,judicum,judici,judicibus
earworm	ear,worm
vasta	vast,vastus
unwatched	watch,unsupervised
d/b/a	d,b,a,law,as,o/a,do business
tallboy	tall boy,tall-boy
microlending	lending,micro-
brolly	umbrella,-y
convergencia	convergencias,convergence
pompously	pompous,-ly
rostro	rostro,rostre,rostrum,ростр
dode	dodes,dood,dead
agudo	acutus,agudo
unconstructed	un-,constructed
darik	-ik,dar
cientos	muchocientos,novecientos,doscientos,cuatrocientos,ciento,setecientos,trescientos,ochocientos,seiscientos,quinientos,hundreds
placoderm	placo-,-derm
caporale	caporalmaggiore,caporalesco,bossy,caporalato,corporal,caporali,lance corporal
premo	premojn,pressure,premon,premi,premoj,prema
cowled	-ed,cowl
amenaza	minax,minaciae
tenko	romaji,てんこ
splitsville	together,separated
obtuseness	obtuse,-ness
liberato	liberare,liberata,liberate,liberati
triche	fraud,triches,cheating,antitriche
reverte	revertes,revertent
outduel	out-,duel
producir	producere,produco
escenario	stage,scenario,escena,plató,escenarios
ripia	ripias,ripa
macrocosm	macrocosmus,μακρός,κόσμος,macrocosme
arithmetically	-ly,arithmetical
kasteel	casteel,castellum,castel
kenjutsu	romaji,けんじゅつ
osv	så,videre,og
atrox	áith,𐬁𐬙𐬀𐬭𐬱
terah	cardinal number,thirteen
limonite	mineralogy,limonit,limonites,hydrous,manganese oxide,limonita,limoniitti,clay,järvimalmi,iron oxide,hemite,goethite
pancrazio	pancrazi,pankration
glycolytic	-lytic,glyco-
despoja	ela,despojar,você,tu,ele
walkability	walkable,-ity
akashic	-ic,akasha
infallibly	-ly,infallible
breastwork	breast,work
allene	aleno,cumulene,hydrocarbon,organic chemistry,parent compound,propadiene,al·lè,double bond,allene,atom,carbon,allenes,derivative
xenophobe	φόβος,xeno-,-phobe,ξένος
wereld	world,werolt,värld,weer,werelt,elde,wrâld,werold
moderniser	modernise,-er
stratigraphically	stratigraphic,-ally
overaggressive	over-,aggressive
archosaur	ἄρχων,σαύρα
once-in-a-lifetime	in,once,a,lifetime
partier	-er,party
blow-up	up,inflatable,blow,blow up
pootie	pooties,vagina,genitalia,vulva
bov	boeg,bógr
brygge	bryggen,bryggja,nominative case,bryggernes,genitive case,brygger,kaj,wharf,bryggens,bryggerne,bryggers,brygges,quay
uncouple	couple,un-
prepublication	pre-,publication
unsought	sought,un-
conventionality	conventional,-ity
arlecchino	fare l'arlecchino,fool,clown,buffoon,harlequin,arlecchini,jester
right-angled	rectangle,right angle,rechtwénkleg,right-angled triangle,rechtwinklig,angle,cyfongl,dronuilleach,derékszögű,ορθογώνιος,suorakulmainen,прямоугольный,right,直角の,geometry
nematic	νήματος,νῆμα
ballyard	ball,yard
ethologist	-ist,ethology
fluorocarbon	carbon,fluoro-
reenergize	re-,energize
iterator	iterate,-or
cremains	cremated,remains
quango	governmental,quasi-,autonomous,non-,organization
rāma	រាម,ᩁᩣᨾ,ရာမ,ราม,রাম,𑀭𑀸𑀫,राम,රාම
luteal	luteo,anatomy,intraluteal,luteal phase,corpus luteum,лютеиновая фаза,luteale,lutéal
tollman	toll,-man
kenshi	けんし,romaji
stretchable	stretch,-able
warg	vargr,wearg
duale	grammar,duales,dual number
mixologist	mix,-ologist
platy	geology,mineralogy,plated,-y,plate,semy
dethronement	-ment,dethrone
carías	tú,cariar
accident-prone	susceptible,more,most,mishap,prone,accidentogène,accident
puffiness	puffy,-ness
adroitness	adroit,-ness
sacramentary	sacramentaire,sacramentarium
contractionary	-ary,contraction
orkan	huracán,orkaan
podcaster	podcasters,podcast
periglacial	glacial,peri-
reverberant	reverberante,reverberans,reverberer,riverberante,réverbérant,reverberant,reverbero
churl	carl,karl,churl,tjierl,tsjirl,tzierl,kirl,karzeł,tsjerl,cherl,cheorl,ceorl,kerel,carle,kerl
decreasingly	decreasing,-ly
hacky	-y,hack
plastique	rotation,joint,physical,plastiques,exercise,plastic explosive
bad-tempered	κακότροπος,pahantuulinen,怒りっぽい,customarily,ill-natured,prost dispus,supărăcios,ill-tempered,pahansisuinen,more,most,äkeäluontoinen,good-tempered,坏脾气,bad,злой,zowerswopped,worst-tempered,壞脾氣,ouaînâtre,hırçın,easily,易怒,anger,schlecht,worse-tempered,gelaunt,ავი,slechtgehumeurd,kötü huylu,anglánta,äkeä,tempered,rău dispus,äksy,temper,de mauvaise humeur,malhumorat,malhumorado,раздражительный,ბოროტი
extraconstitutional	constitutional,extra-
panteón	campo santo,cementerio,mausoleo,pantheon,graveyard,panteones,mausoleum
arteritis	valtimotulehdus,arteriitti,arteritis,pathology,periarteritis,artérite,arterite,arteritides,arteritida,arteritic,endarteritis,infection,arteriito,artery
shive	shives,plank,snee,sheave,skive,snede,cork,beam,slice,schijf,brauðskífa,skífa
picturesquely	picturesque,-ly
skanky	skank,-y
illogically	illogical,-ly
contar	computare,computo
lch	leathanach,p.
eyecare	eye,care
neo-soul	soul,neo-
chaumière	chaume,-ière
divisionism	-ism,division
poquoson	poquosons,pocosin
kopeck	kopek,kopecks
sobrinho	sobrinno,sobrino,sobriño,sobrinus,sobrín
amabilis	-bilis,amo
leane	most,more,lean
ottar	attar,ottars
woud	walt,wout
unda	wave,undas
sardinero	-ero,sardina
underdressed	dressed,under-
suciu	sucia,sucios,sucio,dirty,suciu,sucies
reattaching	reattach,re-attach
baraat	बरात,برات
massager	massage,-er
waifish	-ish,waif
editori	editorin,editorilla,editorissa,editoreitta,editoreitten,editoreilla,editoreille,editoritta,editoreihin,editorein,editoreina,editorilta,editoreissa,editoreiksi,editoreja,editoria,editoreita,editoreista,editorit,editoreilta,editorille,editorista,editor,editorien,editoriksi,editoreiden,editoreineen,editoriin,editorina
blowsy	blousy,blouzy,blowzy
brotha	rhotic,brother
barriga	barrigues,belly
masaba	él,yo,usted,masar,ella
fleabag	flea-bag,flea bag
saxman	-man,sax
prograde	geology,more,forward,motion,most,metamorphic,prograde,prográdní,astronomy,retrograde
samur	samèri,sagmarius,sagma,somaro
eudicots	eu-,dicots
uninsulated	insulated,un-
fusible	fusibilis,fusible
smithing	smith,-ing
unrighteous	righteous,un-
phenylketonuria	-uria,phenylketone
badalucco	badalucchi,skirmish
encasement	-ment,encase
ataru	romaji,あたる
heureux	-eux,heur,urós
parga	pile,pilha,monte,mound,pargas,ruma
levente	levent,levend
polychoron	χώρος,-choron,poly-,πολύς
senat	senats,senador,senate
clubber	-er,club
conflictive	-ive,conflict
termas	hot spring,thermal bath,thermae
srk	srkom,срк,srka,srkovi,sip,srkova,srku,srče,srkovima,srkove
dystopic	-ic,dystopia
polyploidy	polyploid,-y
oxygenase	-ase,oxygen
física	físic,physics
off-kilter	more,most,askew,kilter,off
combinatory	-atory,combine
luffa	loofah,luffas
polyphenol	poly-,phenol
pull-up	pull up,pullup
mrca	mrcas,most,ancestor,recent,mt-mrca,common
sulfotransferase	transferase,sulfo-
monkish	monk,-ish
metrological	-ical,metrology
